work_year,experience_level,employment_type,job,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,job_summary
2021,MI,FT,Data Scientist,Head of Data Science,110000,USD,110000,United States,0,United States,S,
2021,MI,FT,Data Scientist,Data Architect,180000,USD,180000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Data Analyst,200000,USD,200000,United States,100,United States,L,
2020,SE,FT,Data Scientist,Big Data Engineer,85000,GBP,109024,United Kingdom,50,United Kingdom,M,
2021,SE,FT,Data Scientist,Director of Data Engineering,200000,USD,200000,United States,100,United States,L,
2021,SE,FT,Data Scientist,ML Engineer,256000,USD,256000,United States,100,United States,S,
2021,MI,FT,Data Scientist,Data Engineer,110000,USD,110000,United States,100,United States,L,
2020,MI,FT,Data Scientist,Data Scientist,70000,EUR,79833,Germany,0,Germany,L,
2021,EN,FT,Data Scientist,Data Engineer,72500,USD,72500,United States,100,United States,L,
2021,SE,FT,Data Scientist,Machine Learning Engineer,185000,USD,185000,United States,50,United States,L,
2021,MI,PT,Data Scientist,Data Engineer,59000,EUR,70329,Netherlands,100,Netherlands,L,
2021,EN,FT,Data Scientist,Research Scientist,100000,USD,100000,,0,,L,
2021,MI,FT,Data Scientist,Data Engineer,112000,USD,112000,United States,100,United States,L,
2020,SE,FT,Data Scientist,Machine Learning Engineer,150000,USD,150000,United States,50,United States,L,
2021,SE,FT,Data Scientist,Data Scientist,180000,TRY,21843,Turkey,50,Turkey,L,
2021,SE,FT,Data Scientist,AI Scientist,55000,USD,55000,Spain,100,Spain,L,
2021,EN,FT,Data Scientist,Data Scientist,58000,USD,58000,United States,50,United States,L,
2021,EN,FT,Data Scientist,Data Scientist,100000,USD,100000,United States,100,United States,M,
2021,SE,FT,Data Scientist,Data Scientist,65720,EUR,78340,France,50,France,M,
2021,EN,FT,Data Scientist,Machine Learning Engineer,85000,USD,85000,Netherlands,100,Netherlands,S,
2021,EN,FT,Data Scientist,Data Science Consultant,65000,EUR,77481,Germany,0,Germany,L,
2021,SE,CT,Data Scientist,Staff Data Scientist,105000,USD,105000,United States,100,United States,M,
2020,EN,FT,Data Scientist,Data Analyst,72000,USD,72000,United States,100,United States,L,
2021,EN,FT,Data Scientist,Data Engineer,55000,EUR,65561,Germany,50,Germany,M,
2021,MI,FT,Data Scientist,Data Engineer,250000,TRY,30337,Turkey,100,Turkey,M,
2021,MI,FT,Data Scientist,Data Engineer,111775,USD,111775,United States,0,United States,M,
2021,MI,FT,Data Scientist,Data Engineer,93150,USD,93150,United States,0,United States,M,
2021,SE,FT,Data Scientist,Lead Data Engineer,160000,USD,160000,,50,,S,
2021,MI,FT,Data Scientist,Data Scientist,21600,EUR,25747,,100,,S,
2021,SE,FT,Data Scientist,Machine Learning Engineer,4900000,INR,66442,India,0,India,L,
2021,MI,FT,Data Scientist,Data Scientist,1250000,INR,16949,India,100,India,S,
2021,SE,FT,Data Scientist,Data Analyst,54000,EUR,64369,Germany,50,Germany,L,
2020,SE,FT,Data Scientist,Lead Data Scientist,190000,USD,190000,United States,100,United States,S,
2021,EX,FT,Data Scientist,Director of Data Science,120000,EUR,143043,Germany,0,Germany,L,
2021,EN,FT,Data Scientist,Big Data Engineer,1200000,INR,16271,India,100,India,L,
2021,SE,FT,Data Scientist,Data Analyst,90000,CAD,71968,Canada,100,Canada,M,
2020,MI,FT,Data Scientist,Data Scientist,11000000,HUF,35735,Hungary,50,Hungary,L,
2021,SE,FT,Data Scientist,Data Scientist,135000,USD,135000,United States,0,United States,L,
2021,EN,FT,Data Scientist,Machine Learning Engineer,21000,EUR,25032,Germany,50,Germany,M,
2021,SE,FT,Data Scientist,Data Science Manager,4000000,INR,54238,India,50,India,L,
2021,SE,FT,Data Scientist,Machine Learning Engineer,1799997,INR,24407,India,100,India,L,
2021,EN,FT,Data Scientist,BI Data Analyst,9272,USD,9272,Kenya,100,Kenya,S,
2021,MI,FT,Data Scientist,Data Scientist,147000,USD,147000,United States,50,United States,L,
2021,SE,FT,Data Scientist,Research Scientist,120500,CAD,96357,Canada,50,Canada,L,
2021,SE,FT,Data Scientist,Data Science Manager,174000,USD,174000,United States,100,United States,L,
2020,MI,FT,Data Scientist,Business Data Analyst,135000,USD,135000,United States,100,United States,L,
2021,EN,FT,Data Scientist,Machine Learning Engineer,21844,USD,21844,Colombia,50,Colombia,M,
2020,SE,FT,Data Scientist,Lead Data Engineer,125000,USD,125000,New Zealand,50,New Zealand,S,
2020,EN,FT,Data Scientist,Data Scientist,45000,EUR,51321,France,0,France,S,
2020,MI,FT,Data Scientist,Data Scientist,3000000,INR,40481,India,0,India,L,
2021,EX,FT,Data Scientist,Data Science Consultant,59000,EUR,70329,France,100,France,S,
2021,SE,FT,Data Scientist,Data Analytics Engineer,50000,USD,50000,Vietnam,100,Vietnam,M,
2021,MI,FT,Data Scientist,Data Engineer,4000,USD,4000,Iran,100,Iran,M,
2020,EN,FT,Data Scientist,Data Scientist,35000,EUR,39916,France,0,France,M,
2020,MI,FT,Data Scientist,Lead Data Analyst,87000,USD,87000,United States,100,United States,L,
2021,MI,FT,Data Scientist,Data Engineer,22000,EUR,26224,Romania,0,Romania,L,
2021,MI,FT,Data Scientist,Data Scientist,76760,EUR,91500,Germany,50,Germany,L,
2021,MI,FT,Data Scientist,Big Data Engineer,1672000,INR,22671,India,0,India,L,
2021,MI,FT,Data Scientist,Data Scientist,420000,INR,5695,India,100,India,S,
2021,EN,FT,Data Scientist,Machine Learning Engineer,81000,USD,81000,United States,50,United States,S,
2021,MI,FT,Data Scientist,Data Scientist,30400000,CLP,40798,Chile,100,Chile,L,
2021,MI,FT,Data Scientist,Data Scientist,58000,MXN,2876,Mexico,0,Mexico,S,
2021,EN,FT,Data Scientist,Data Science Consultant,90000,USD,90000,United States,100,United States,S,
2021,MI,FT,Data Scientist,Data Scientist,52000,EUR,61985,Germany,50,Germany,M,
2021,SE,FT,Data Scientist,Machine Learning Infrastructure Engineer,195000,USD,195000,United States,100,United States,M,
2021,MI,FT,Data Scientist,Data Scientist,32000,EUR,38144,Spain,100,Spain,L,
2020,MI,FT,Data Scientist,Data Analyst,85000,USD,85000,United States,100,United States,L,
2021,EX,CT,Data Scientist,Principal Data Scientist,416000,USD,416000,United States,100,United States,S,
2021,SE,FT,Data Scientist,Machine Learning Scientist,225000,USD,225000,United States,100,United States,L,
2021,MI,FT,Data Scientist,Data Scientist,40900,GBP,56578,United Kingdom,50,United Kingdom,L,
2021,MI,FT,Data Scientist,Data Scientist,2500000,INR,33899,India,0,India,M,
2021,MI,FT,Data Scientist,Data Scientist,85000,GBP,117583,United Kingdom,50,United Kingdom,L,
2021,MI,FT,Data Scientist,Machine Learning Engineer,180000,PLN,47129,Poland,100,Poland,L,
2020,MI,FT,Data Scientist,Data Analyst,8000,USD,8000,Pakistan,50,Pakistan,L,
2020,EN,FT,Data Scientist,Data Engineer,4450000,JPY,41689,Japan,100,Japan,S,
2020,SE,FT,Data Scientist,Big Data Engineer,100000,EUR,114047,Poland,100,Poland,S,
2021,MI,FT,Data Scientist,Machine Learning Engineer,75000,EUR,89402,Belgium,100,Belgium,M,
2020,EN,FT,Data Scientist,Data Science Consultant,423000,INR,5707,India,50,India,M,
2020,MI,FT,Data Scientist,Lead Data Engineer,56000,USD,56000,Portugal,100,Portugal,M,
2021,EN,PT,,Computer Vision Engineer,180000,DKK,28850,Denmark,50,Denmark,S,
2021,MI,FT,Data Scientist,Data Scientist,75000,EUR,89402,Germany,50,Germany,L,
2020,MI,FT,Data Scientist,Machine Learning Engineer,299000,CNY,43331,China,0,China,M,
2020,MI,FT,Data Scientist,Product Data Analyst,450000,INR,6072,India,100,India,L,
2020,SE,FT,Data Scientist,Data Engineer,42000,EUR,47899,Greece,50,Greece,L,
2020,MI,FT,Data Scientist,BI Data Analyst,98000,USD,98000,United States,0,United States,M,
2021,MI,FT,Data Scientist,Data Engineer,48000,GBP,66400,,50,,S,
2021,MI,FT,Data Scientist,Research Scientist,48000,EUR,57217,France,50,France,S,
2021,MI,FT,Data Scientist,Machine Learning Engineer,21000,EUR,25032,Slovenia,50,Slovenia,L,
2021,SE,FT,Data Scientist,Data Analytics Manager,120000,USD,120000,United States,0,United States,L,
2021,MI,FL,Data Scientist,Data Engineer,20000,USD,20000,Italy,0,Italy,L,
2020,EX,FT,Data Scientist,Director of Data Science,325000,USD,325000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Machine Learning Engineer,200000,USD,200000,United States,100,United States,L,
2020,EN,FT,Data Scientist,AI Scientist,300000,DKK,45896,Denmark,50,Denmark,S,
2021,MI,FT,Data Scientist,Data Scientist,160000,USD,160000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Research Scientist,50000,USD,50000,France,100,France,S,
2021,MI,FT,Data Scientist,Data Science Engineer,34000,EUR,40529,Greece,100,Greece,M,
2021,EX,FT,Data Scientist,Principal Data Engineer,600000,USD,600000,United States,100,United States,L,
2021,MI,FT,Data Scientist,Data Scientist,69600,BRL,13000,Brazil,0,Brazil,S,
2021,SE,FT,Data Scientist,Data Engineer,165000,USD,165000,United States,0,United States,M,
2021,EN,FT,Data Scientist,Big Data Engineer,435000,INR,5898,India,0,India,L,
2020,MI,FT,Data Scientist,Data Scientist,37000,EUR,42197,France,50,France,S,
2021,SE,FT,Data Scientist,Principal Data Engineer,185000,USD,185000,United States,100,United States,L,
2020,EN,FT,Data Scientist,Data Scientist,55000,EUR,62726,Germany,50,Germany,S,
2021,MI,FT,Data Scientist,Data Scientist,76760,EUR,91500,Germany,50,Germany,L,
2020,EN,PT,Data Scientist,Data Scientist,19000,EUR,21669,Italy,50,Italy,S,
2020,MI,FT,Data Scientist,Data Engineer,110000,USD,110000,United States,100,United States,L,
2021,SE,FT,Data Scientist,Data Analytics Manager,140000,USD,140000,United States,100,United States,L,
2020,SE,FT,Data Scientist,Data Scientist,120000,USD,120000,United States,50,United States,L,
2021,SE,FT,Data Scientist,Data Scientist,110000,CAD,87961,Canada,100,Canada,S,
2021,SE,FT,Data Scientist,Finance Data Analyst,45000,GBP,62250,United Kingdom,50,United Kingdom,L,
2021,MI,FL,Data Scientist,Machine Learning Scientist,12000,USD,12000,Pakistan,50,Pakistan,M,
2021,SE,FT,Data Scientist,Data Engineer,65000,EUR,77481,Romania,50,Romania,S,
2021,MI,FT,Data Scientist,Machine Learning Engineer,74000,USD,74000,Japan,50,Japan,S,
2021,SE,FT,Data Scientist,Data Science Manager,152000,USD,152000,United States,100,United States,L,
2021,MI,FT,Data Scientist,Big Data Engineer,18000,USD,18000,Moldova,0,Moldova,S,
2020,SE,FL,,Computer Vision Engineer,60000,USD,60000,Russia,100,Russia,S,
2021,MI,FT,Data Scientist,Data Scientist,130000,USD,130000,United States,50,United States,L,
2021,SE,FT,,Computer Vision Engineer,102000,BRL,19052,Brazil,0,Brazil,M,
2021,EN,FT,Data Scientist,Business Data Analyst,50000,EUR,59601,Luxembourg,100,Luxembourg,L,
2021,SE,FT,Data Scientist,Principal Data Scientist,147000,EUR,175228,Germany,100,Germany,M,
2020,SE,FT,Data Scientist,Principal Data Scientist,130000,EUR,148261,Germany,100,Germany,M,
2020,MI,FT,Data Scientist,Data Scientist,34000,EUR,38776,Spain,100,Spain,M,
2021,MI,FT,Data Scientist,Data Scientist,39600,EUR,47204,Spain,100,Spain,M,
2021,EN,FT,Data Scientist,Data Scientist,4000,USD,4000,Vietnam,0,Vietnam,M,
2021,EN,FT,Data Scientist,AI Scientist,1335000,INR,18102,India,100,India,S,
2020,SE,FT,Data Scientist,Data Scientist,80000,EUR,91237,Austria,0,Austria,S,
2020,MI,FT,Data Scientist,Data Scientist,55000,EUR,62726,France,50,France,S,
2021,MI,FT,Data Scientist,Data Scientist,115000,USD,115000,United States,50,United States,L,
2021,SE,FT,Data Scientist,Principal Data Scientist,235000,USD,235000,United States,100,United States,L,
2021,MI,FT,Data Scientist,Lead Data Analyst,1450000,INR,19661,India,100,India,L,
2021,EN,PT,Data Scientist,AI Scientist,12000,USD,12000,Brazil,100,Brazil,S,
2021,MI,FT,Data Scientist,Data Analyst,75000,USD,75000,United States,0,United States,L,
2021,MI,FT,Data Scientist,Data Analyst,62000,USD,62000,United States,0,United States,L,
2021,MI,FT,Data Scientist,Data Scientist,73000,USD,73000,United States,0,United States,L,
2021,MI,FT,Data Scientist,Data Engineer,38400,EUR,45773,Netherlands,100,Netherlands,L,
2020,SE,FT,Data Scientist,Data Science Manager,190200,USD,190200,United States,100,United States,M,
2020,MI,FT,Data Scientist,Data Scientist,118000,USD,118000,United States,100,United States,M,
2020,MI,FT,Data Scientist,Data Scientist,138350,USD,138350,United States,100,United States,M,
2020,MI,FT,Data Scientist,Data Engineer,130800,USD,130800,Spain,100,Spain,M,
